variable,label,block,r_intent1,p_intent1,se_intent1,r_intent2,p_intent2,se_intent2,r_intent3,p_intent3,se_intent3,r_intent4,p_intent4,se_intent4,r_composite,p_composite,se_composite
govtfund_8_3,Tax investment: ...drives industry investment,Govt Funding,0.239,0,0.056,0.29,0,0.055,0.202,0,0.057,0.298,0,0.055,0.294,0,0.055
univ_2_6,Univ. contributes to: More entrepreneurship,University Perceptions,0.211,0,0.057,0.282,0,0.056,0.216,0,0.057,0.279,0,0.056,0.289,0,0.055
research_5.1_9,Importance: Exploring space,Research Beliefs,0.249,0,0.056,0.21,0,0.057,0.228,0,0.056,0.282,0,0.056,0.288,0,0.055
govtfund_8_7,Tax investment: ...benefits people like you,Govt Funding,0.237,0,0.056,0.295,0,0.055,0.228,0,0.056,0.282,0,0.056,0.287,0,0.055
highered_3_5,Contribution to science: State colleges and universities,Higher Education,0.221,0,0.058,0.318,0,0.056,0.188,0.001,0.058,0.276,0,0.057,0.287,0,0.057
highered_3_6,Contribution to science: Community colleges,Higher Education,0.239,0,0.058,0.1,0.095,0.06,0.24,0,0.058,0.338,0,0.056,0.286,0,0.057
gotvfund_6_7,Govt-funded research is more objective than privately funded,Govt Funding,0.29,0,0.055,0.235,0,0.056,0.184,0.001,0.057,0.293,0,0.055,0.285,0,0.056
govtfund_5_4,Govt funding likelihood: Results become publicly available,Govt Funding,0.248,0,0.056,0.241,0,0.056,0.233,0,0.056,0.282,0,0.056,0.283,0,0.056
univ_4_2,Universities apply and connect knowledge,University Perceptions,0.252,0,0.056,0.271,0,0.056,0.185,0.001,0.057,0.264,0,0.056,0.279,0,0.056
govtfund_9_4,Approve cuts to: Arts funding,Govt Funding,-0.252,0,0.056,-0.272,0,0.056,-0.261,0,0.056,-0.217,0,0.057,-0.277,0,0.056
univ_5_5,Benefits: Students' families,University Perceptions,0.217,0,0.057,0.272,0,0.056,0.231,0,0.056,0.273,0,0.056,0.277,0,0.056
research_5.1_13,Importance: Awareness of others' experiences,Research Beliefs,0.229,0,0.056,0.225,0,0.056,0.258,0,0.056,0.24,0,0.056,0.276,0,0.056
univ_5_6,Benefits: Employers and businesses,University Perceptions,0.203,0,0.057,0.323,0,0.055,0.174,0.002,0.057,0.271,0,0.056,0.274,0,0.056
research_4_2,I know where to look up academic research,Research Beliefs,0.236,0,0.056,0.24,0,0.056,0.224,0,0.056,0.259,0,0.056,0.271,0,0.056
research_5.2_11,Likelihood: Better public policies,Research Beliefs,0.249,0,0.056,0.194,0.001,0.057,0.21,0,0.057,0.302,0,0.055,0.27,0,0.056
highered_2_3,Trust: Local community college(s),Higher Education,0.241,0,0.056,0.224,0,0.056,0.17,0.003,0.057,0.29,0,0.055,0.266,0,0.056
univ_5_3,Benefits: Local communities,University Perceptions,0.216,0,0.057,0.224,0,0.056,0.181,0.002,0.057,0.283,0,0.056,0.265,0,0.056
univ_2_1,Univ. contributes to: Greater innovation,University Perceptions,0.211,0,0.057,0.315,0,0.055,0.195,0.001,0.057,0.205,0,0.057,0.263,0,0.056
research_3_5,Effects on: Students at universities,Research Beliefs,0.23,0,0.056,0.263,0,0.056,0.205,0,0.057,0.231,0,0.056,0.26,0,0.056
highered_2_1,Trust: Private colleges and universities,Higher Education,0.202,0,0.057,0.217,0,0.057,0.168,0.004,0.057,0.273,0,0.056,0.255,0,0.056
govtfund_8_5,Tax investment: ...protects national security,Govt Funding,0.151,0.009,0.057,0.277,0,0.056,0.224,0,0.056,0.214,0,0.057,0.242,0,0.056
highered_1_2,Approval: State public university system,Higher Education,0.233,0,0.056,0.179,0.002,0.057,0.145,0.012,0.057,0.25,0,0.056,0.236,0,0.056
govtfund_5_5,Govt funding likelihood: Funded researchers held to higher standards,Govt Funding,0.274,0,0.056,0.138,0.017,0.057,0.187,0.001,0.057,0.228,0,0.056,0.235,0,0.056
climate_2,Believes global warming is caused by humans,Climate,0.194,0.001,0.057,0.22,0,0.057,0.212,0,0.057,0.234,0,0.056,0.235,0,0.056
govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,Govt Funding,0.173,0.003,0.057,0.299,0,0.055,0.184,0.001,0.057,0.216,0,0.057,0.232,0,0.056
univ_4_1,Universities discover new knowledge,University Perceptions,0.213,0,0.057,0.255,0,0.056,0.163,0.005,0.057,0.206,0,0.057,0.232,0,0.056
univ_2_5,Univ. contributes to: US competitive advantage,University Perceptions,0.174,0.003,0.057,0.307,0,0.055,0.162,0.005,0.057,0.206,0,0.057,0.229,0,0.056
climate_1,Believes global warming is happening,Climate,0.167,0.006,0.06,0.239,0,0.059,0.198,0.001,0.06,0.205,0.001,0.06,0.226,0,0.059
govfund_10,Local area would be negatively impacted by cuts,Govt Funding,-0.219,0,0.057,-0.218,0,0.057,-0.162,0.005,0.057,-0.2,0,0.057,-0.223,0,0.056
univ_2_3,Univ. contributes to: Higher household incomes,University Perceptions,0.179,0.002,0.057,0.204,0,0.057,0.14,0.015,0.057,0.221,0,0.056,0.223,0,0.056
research_3_11,Effects on: The US government,Research Beliefs,0.16,0.006,0.057,0.2,0.001,0.057,0.179,0.002,0.057,0.23,0,0.056,0.222,0,0.056
ses_degree,Education level,Demographics,0.256,0,0.063,0.161,0.013,0.064,0.104,0.111,0.065,0.259,0,0.063,0.219,0.001,0.064
research_5.1_11,Importance: Better public policies,Research Beliefs,0.151,0.009,0.057,0.275,0,0.056,0.148,0.01,0.057,0.22,0,0.057,0.216,0,0.057
univ_5_4,Benefits: Students who attend,University Perceptions,0.152,0.009,0.057,0.277,0,0.056,0.171,0.003,0.057,0.179,0.002,0.057,0.216,0,0.057
research_3_6,Effects on: Scientists at universities,Research Beliefs,0.202,0,0.057,0.232,0,0.056,0.148,0.01,0.057,0.181,0.002,0.057,0.213,0,0.057
govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),Govt Funding,0.157,0.008,0.059,0.2,0.001,0.058,0.192,0.001,0.058,0.216,0,0.058,0.213,0,0.058
research_4_7,Scientific research will create opportunities for next generation,Research Beliefs,0.173,0.003,0.057,0.171,0.003,0.057,0.158,0.006,0.057,0.235,0,0.056,0.209,0,0.057
research_5.2_10,Likelihood: Improving education systems,Research Beliefs,0.178,0.002,0.057,0.165,0.004,0.057,0.156,0.007,0.057,0.227,0,0.056,0.209,0,0.057
gotvfund_6_4,University research benefits lives in ways hard to see,Govt Funding,0.168,0.003,0.057,0.22,0,0.057,0.174,0.002,0.057,0.178,0.002,0.057,0.209,0,0.057
highered_3_3,Contribution to science: Federal government agencies,Higher Education,0.151,0.011,0.059,0.179,0.003,0.059,0.145,0.015,0.059,0.23,0,0.058,0.205,0.001,0.059
research_5.1_8,Importance: AI and machine learning,Research Beliefs,0.148,0.01,0.057,0.143,0.013,0.057,0.15,0.009,0.057,0.238,0,0.056,0.201,0,0.057
gotvfund_6_3,Many everyday tools are the result of academic research,Govt Funding,0.155,0.007,0.057,0.263,0,0.056,0.131,0.023,0.057,0.195,0.001,0.057,0.2,0,0.057
govtfund_8_4,Tax investment: ...makes America a leader,Govt Funding,0.155,0.007,0.057,0.301,0,0.055,0.108,0.062,0.058,0.154,0.008,0.057,0.2,0,0.057
govtfund_5_6,Govt funding likelihood: Money spent on less important things,Govt Funding,-0.162,0.005,0.057,-0.235,0,0.056,-0.171,0.003,0.057,-0.164,0.004,0.057,-0.197,0.001,0.057
research_5.1_12,Importance: Helping individuals improve their lives,Research Beliefs,0.134,0.021,0.057,0.134,0.021,0.057,0.208,0,0.057,0.186,0.001,0.057,0.194,0.001,0.057
govtfund_5_3,Govt funding likelihood: Exciting research is sped up,Govt Funding,0.204,0,0.057,0.196,0.001,0.057,0.148,0.01,0.057,0.143,0.013,0.057,0.194,0.001,0.057
govtfund_4_10,Perceived support: People who don't believe in mainstream science,Govt Funding,0.151,0.009,0.057,0.031,0.597,0.058,0.193,0.001,0.057,0.234,0,0.056,0.189,0.001,0.057
research_5.1_6,Importance: Innovative manufacturing,Research Beliefs,0.108,0.061,0.058,0.152,0.008,0.057,0.134,0.02,0.057,0.19,0.001,0.057,0.186,0.001,0.057
research_5.2_12,Likelihood: Helping individuals improve their lives,Research Beliefs,0.169,0.003,0.057,0.106,0.066,0.058,0.171,0.003,0.057,0.204,0,0.057,0.186,0.001,0.057
research_5.2_2,Likelihood: Developing new medicines,Research Beliefs,0.125,0.031,0.057,0.193,0.001,0.057,0.144,0.013,0.057,0.193,0.001,0.057,0.182,0.002,0.057
govtfund_9_5,Approve cuts to: Humanities funding,Govt Funding,-0.15,0.009,0.057,-0.199,0.001,0.057,-0.206,0,0.057,-0.134,0.02,0.057,-0.182,0.002,0.057
govtfund_5_2,Govt funding likelihood: Research can focus long-term,Govt Funding,0.155,0.007,0.057,0.209,0,0.057,0.109,0.058,0.058,0.161,0.005,0.057,0.18,0.002,0.057
research_5.2_13,Likelihood: Awareness of others' experiences,Research Beliefs,0.148,0.01,0.057,0.147,0.011,0.057,0.15,0.009,0.057,0.182,0.002,0.057,0.176,0.002,0.057
ses_ladder,Subjective SES (ladder),Demographics,0.216,0,0.057,0.109,0.06,0.058,0.051,0.38,0.058,0.213,0,0.057,0.176,0.002,0.057
research_2,Scientific methods are the best way to find truth,Research Beliefs,0.129,0.025,0.057,0.219,0,0.057,0.165,0.004,0.057,0.135,0.019,0.057,0.175,0.002,0.057
govtfund_9_3,Approve cuts to: Science funding,Govt Funding,-0.146,0.011,0.057,-0.24,0,0.056,-0.176,0.002,0.057,-0.116,0.045,0.058,-0.174,0.002,0.057
research_3_10,Effects on: The military,Research Beliefs,0.11,0.056,0.058,0.222,0,0.056,0.147,0.011,0.057,0.132,0.022,0.057,0.173,0.003,0.057
research_5.2_9,Likelihood: Exploring space,Research Beliefs,0.16,0.005,0.057,0.199,0.001,0.057,0.106,0.067,0.058,0.176,0.002,0.057,0.173,0.003,0.057
highered_1_1,Approval: Private colleges and universities,Higher Education,0.118,0.04,0.058,0.188,0.001,0.057,0.116,0.046,0.058,0.171,0.003,0.057,0.171,0.003,0.057
highered_1_3,Approval: Local community college(s),Higher Education,0.15,0.009,0.057,0.185,0.001,0.057,0.105,0.069,0.058,0.16,0.005,0.057,0.169,0.003,0.057
research_6.2_5,Neg. likelihood: Studies fail to yield results,Research Beliefs,-0.158,0.006,0.057,-0.032,0.586,0.058,-0.149,0.01,0.057,-0.202,0,0.057,-0.168,0.004,0.057
research_5.2_4,Likelihood: Developing new energy technologies,Research Beliefs,0.142,0.014,0.057,0.153,0.008,0.057,0.127,0.027,0.057,0.182,0.002,0.057,0.166,0.004,0.057
highered_4_1,Proportion nonprofit: Private colleges and universities,Higher Education,0.165,0.006,0.06,0.087,0.151,0.06,0.174,0.004,0.06,0.158,0.009,0.06,0.166,0.006,0.06
research_4_5,Benefits of scientific research outweigh harms,Research Beliefs,0.126,0.029,0.057,0.174,0.003,0.057,0.156,0.007,0.057,0.16,0.006,0.057,0.164,0.004,0.057
research_4_6,Science makes our way of life change too fast,Research Beliefs,0.132,0.022,0.057,0.016,0.787,0.058,0.151,0.009,0.057,0.212,0,0.057,0.164,0.004,0.057
research_3_13,Effects on: Disadvantaged individuals,Research Beliefs,0.156,0.007,0.057,0.2,0,0.057,0.08,0.167,0.058,0.134,0.02,0.057,0.162,0.005,0.057
research_5.1_4,Importance: Developing new energy technologies,Research Beliefs,0.144,0.013,0.057,0.19,0.001,0.057,0.095,0.102,0.058,0.148,0.01,0.057,0.162,0.005,0.057
research_5.2_1,Likelihood: Advancing social science,Research Beliefs,0.144,0.012,0.057,0.163,0.005,0.057,0.114,0.049,0.058,0.153,0.008,0.057,0.162,0.005,0.057
research_6.1_5,Problematic: Studies fail to yield results,Research Beliefs,0.122,0.034,0.057,0.025,0.665,0.058,0.195,0.001,0.057,0.162,0.005,0.057,0.16,0.006,0.057
research_6.2_11,Neg. likelihood: Results reporting is biased by media,Research Beliefs,-0.148,0.01,0.057,-0.02,0.735,0.058,-0.166,0.004,0.057,-0.177,0.002,0.057,-0.159,0.006,0.057
highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",Higher Education,0.114,0.054,0.059,0.101,0.09,0.059,0.192,0.001,0.058,0.171,0.004,0.059,0.159,0.007,0.059
gotvfund_6_9,Results of private company research will become publicly accessible,Govt Funding,0.146,0.011,0.057,0.024,0.684,0.058,0.164,0.005,0.057,0.202,0,0.057,0.155,0.007,0.057
research_3_8,Effects on: Pharmaceutical companies,Research Beliefs,0.098,0.091,0.058,0.197,0.001,0.057,0.132,0.022,0.057,0.116,0.045,0.058,0.153,0.008,0.057
politics_ideology,Political ideology (liberal → conservative),Demographics,-0.118,0.071,0.065,-0.224,0.001,0.064,-0.149,0.022,0.065,-0.101,0.12,0.065,-0.153,0.019,0.064
research_3_9,Effects on: Technology companies,Research Beliefs,0.078,0.179,0.058,0.209,0,0.057,0.103,0.074,0.058,0.148,0.01,0.057,0.152,0.008,0.057
highered_3_1,Contribution to science: Private colleges and universities,Higher Education,0.096,0.108,0.059,0.146,0.014,0.059,0.091,0.126,0.059,0.147,0.013,0.059,0.151,0.011,0.059
research_3_7,Effects on: Universities themselves,Research Beliefs,0.118,0.04,0.058,0.204,0,0.057,0.096,0.096,0.058,0.13,0.025,0.057,0.15,0.009,0.057
research_5.2_6,Likelihood: Innovative manufacturing,Research Beliefs,0.106,0.067,0.058,0.138,0.017,0.057,0.105,0.068,0.058,0.164,0.004,0.057,0.149,0.01,0.057
research_5.1_3,Importance: Protecting the environment,Research Beliefs,0.121,0.036,0.058,0.213,0,0.057,0.136,0.019,0.057,0.111,0.055,0.058,0.144,0.013,0.057
research_6.1_3,Problematic: Few people can access results,Research Beliefs,0.059,0.305,0.058,0.185,0.001,0.057,0.126,0.029,0.057,0.116,0.045,0.058,0.144,0.013,0.057
govtfund_4_8,Perceived support: People who favor minimal govt spending,Govt Funding,0.098,0.09,0.058,0.043,0.458,0.058,0.157,0.007,0.057,0.183,0.001,0.057,0.143,0.013,0.057
govtfund_9_2,Approve cuts to: Education funding,Govt Funding,-0.125,0.031,0.057,-0.211,0,0.057,-0.162,0.005,0.057,-0.089,0.125,0.058,-0.143,0.013,0.057
highered_4_3,Proportion nonprofit: Community colleges,Higher Education,0.158,0.009,0.06,0.057,0.35,0.061,0.116,0.055,0.06,0.123,0.042,0.06,0.141,0.02,0.06
research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,Research Beliefs,0.096,0.097,0.058,0.193,0.001,0.057,0.059,0.305,0.058,0.165,0.004,0.057,0.137,0.018,0.057
highered_4_2,Proportion nonprofit: Public state colleges and universities,Higher Education,0.158,0.008,0.06,0.085,0.16,0.06,0.088,0.144,0.06,0.098,0.103,0.06,0.135,0.025,0.06
highered_4_5,Proportion nonprofit: Federal government agencies,Higher Education,0.083,0.174,0.061,0.12,0.047,0.06,0.116,0.055,0.06,0.115,0.057,0.06,0.131,0.03,0.06
research_5.2_3,Likelihood: Protecting the environment,Research Beliefs,0.084,0.148,0.058,0.181,0.002,0.057,0.098,0.091,0.058,0.12,0.037,0.058,0.13,0.025,0.057
research_5.2_5,Likelihood: Technologies for economic growth,Research Beliefs,0.096,0.096,0.058,0.081,0.163,0.058,0.088,0.13,0.058,0.176,0.002,0.057,0.13,0.025,0.057
highered_3_2,"Contribution to science: Private companies (pharma, tech)",Higher Education,0.102,0.086,0.059,0.086,0.149,0.059,0.094,0.112,0.059,0.138,0.02,0.059,0.128,0.031,0.059
research_5.1_1,Importance: Advancing social science,Research Beliefs,0.072,0.212,0.058,0.195,0.001,0.057,0.136,0.019,0.057,0.068,0.238,0.058,0.123,0.033,0.057
research_5.1_10,Importance: Improving education systems,Research Beliefs,0.083,0.151,0.058,0.201,0,0.057,0.081,0.16,0.058,0.105,0.07,0.058,0.123,0.034,0.057
research_6.2_6,Neg. likelihood: Research wastes money,Research Beliefs,-0.114,0.049,0.058,-0.035,0.545,0.058,-0.077,0.181,0.058,-0.154,0.007,0.057,-0.12,0.037,0.058
research_6.1_2,Problematic: Research is slow to have impact,Research Beliefs,0.073,0.205,0.058,0.038,0.514,0.058,0.191,0.001,0.057,0.108,0.061,0.058,0.113,0.051,0.058
govtfund_4_7,Perceived support: People who identify as conservatives,Govt Funding,0.032,0.586,0.058,0.065,0.258,0.058,0.108,0.061,0.058,0.175,0.002,0.057,0.113,0.05,0.058
research_6.1_4,Problematic: Findings don't generalize,Research Beliefs,0.092,0.111,0.058,0.06,0.3,0.058,0.096,0.097,0.058,0.135,0.019,0.057,0.112,0.052,0.058
govtfund_5_9,Govt funding likelihood: Political agendas influence funding,Govt Funding,-0.057,0.326,0.058,-0.091,0.115,0.058,-0.09,0.121,0.058,-0.128,0.027,0.057,-0.11,0.058,0.058
research_6.2_1,Neg. likelihood: Researchers make mistakes,Research Beliefs,-0.109,0.06,0.058,-0.085,0.141,0.058,-0.061,0.296,0.058,-0.106,0.067,0.058,-0.108,0.061,0.058
govtfund_7_3,Priority: Develop products that can be sold,Govt Funding,0.022,0.709,0.058,0.075,0.196,0.058,0.148,0.01,0.057,0.112,0.054,0.058,0.108,0.062,0.058
govtfund_4_5,Perceived support: People in the military,Govt Funding,0.053,0.361,0.058,0.07,0.229,0.058,0.096,0.098,0.058,0.117,0.042,0.058,0.106,0.066,0.058
ses_income,Household income,Demographics,0.098,0.094,0.058,0.092,0.118,0.058,0.008,0.896,0.059,0.14,0.017,0.058,0.106,0.07,0.058
gotvfund_6_6,Private companies research primarily to benefit the public,Govt Funding,0.103,0.074,0.058,-0.042,0.472,0.058,0.135,0.02,0.057,0.134,0.02,0.057,0.101,0.079,0.058
research_6.1_11,Problematic: Results reporting is biased by media,Research Beliefs,-0.134,0.021,0.057,0.03,0.606,0.058,-0.094,0.106,0.058,-0.12,0.038,0.058,-0.098,0.09,0.058
govtfund_4_3,Perceived support: Scientists at universities,Govt Funding,-0.095,0.101,0.058,-0.019,0.744,0.058,-0.115,0.046,0.058,-0.096,0.098,0.058,-0.097,0.094,0.058
research_5.2_8,Likelihood: AI and machine learning,Research Beliefs,-0.125,0.03,0.057,-0.03,0.611,0.058,-0.034,0.554,0.058,-0.128,0.027,0.057,-0.096,0.097,0.058
govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,Govt Funding,-0.024,0.683,0.058,-0.174,0.003,0.057,-0.112,0.053,0.058,-0.098,0.089,0.058,-0.092,0.113,0.058
govtfund_9_1,Approve cuts to: Health research funding,Govt Funding,-0.068,0.238,0.058,-0.154,0.007,0.057,-0.096,0.096,0.058,-0.047,0.418,0.058,-0.089,0.124,0.058
govtfund_4_4,Perceived support: The general public,Govt Funding,0.092,0.112,0.058,0.069,0.233,0.058,0.012,0.835,0.058,0.144,0.013,0.057,0.088,0.127,0.058
govtfund_4_11,Perceived support: Medical and mental health professionals,Govt Funding,0.05,0.389,0.058,0.146,0.011,0.057,0.031,0.588,0.058,0.075,0.194,0.058,0.085,0.14,0.058
research_6.1_10,Problematic: Findings are misused,Research Beliefs,-0.128,0.027,0.057,0.037,0.529,0.058,-0.044,0.446,0.058,-0.093,0.11,0.058,-0.078,0.178,0.058
age,Age,Demographics,0.077,0.185,0.058,0.028,0.626,0.058,0.055,0.344,0.058,0.07,0.23,0.058,0.075,0.194,0.058
lgbtq,LGBTQ+ identity,Demographics,0.026,0.658,0.059,0.11,0.061,0.058,0.149,0.01,0.058,0.028,0.638,0.059,0.073,0.212,0.058
govtfund_4_9,Perceived support: Politicians,Govt Funding,-0.082,0.156,0.058,-0.106,0.066,0.058,-0.094,0.104,0.058,-0.004,0.942,0.058,-0.071,0.222,0.058
govtfund_5_1,Govt funding likelihood: Researchers have enough resources,Govt Funding,0.074,0.202,0.058,0.067,0.245,0.058,0.046,0.429,0.058,0.052,0.366,0.058,0.071,0.22,0.058
research_6.2_2,Neg. likelihood: Research is slow to have impact,Research Beliefs,-0.073,0.206,0.058,0.088,0.128,0.058,-0.085,0.142,0.058,-0.109,0.06,0.058,-0.069,0.23,0.058
research_6.1_7,Problematic: New tech eliminates jobs,Research Beliefs,0.026,0.65,0.058,0.094,0.103,0.058,0.096,0.098,0.058,0.026,0.656,0.058,0.066,0.252,0.058
highered_4_6,Proportion nonprofit: Charitable foundations,Higher Education,0.053,0.369,0.059,0.067,0.256,0.059,0.056,0.34,0.059,0.033,0.582,0.059,0.06,0.309,0.059
govtfund_4_1,Perceived support: People who directly benefit,Govt Funding,-0.031,0.594,0.058,0.013,0.817,0.058,-0.107,0.064,0.058,-0.048,0.412,0.058,-0.056,0.336,0.058
research_5.1_5,Importance: Technologies for economic growth,Research Beliefs,0.024,0.679,0.058,-0.006,0.914,0.058,0.052,0.37,0.058,0.077,0.183,0.058,0.051,0.376,0.058
research_6.1_8,Problematic: New tech invades privacy,Research Beliefs,-0.067,0.247,0.058,-0.025,0.667,0.058,-0.01,0.859,0.058,-0.04,0.489,0.058,-0.041,0.476,0.058
govtfund_4_12,Perceived support: Pharmaceutical companies,Govt Funding,-0.088,0.129,0.058,0.02,0.73,0.058,-0.044,0.443,0.058,-0.016,0.781,0.058,-0.041,0.476,0.058
research_6.2_7,Neg. likelihood: New tech eliminates jobs,Research Beliefs,-0.016,0.776,0.058,-0.005,0.931,0.058,-0.014,0.81,0.058,-0.088,0.127,0.058,-0.039,0.501,0.058
research_6.2_10,Neg. likelihood: Findings are misused,Research Beliefs,-0.044,0.446,0.058,0.013,0.824,0.058,-0.071,0.219,0.058,-0.049,0.398,0.058,-0.037,0.524,0.058
