outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag,small_n_flag
Share info online about cuts,Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,positive,300,58,19.3,80.7,22.4,8.3,11,11.4,5.8,3.21,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_4_4,I think about the impact of science on my daily life,TRUE,positive,300,58,19.3,80.7,27.6,3.3,8,19.6,6.1,11.14,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,positive,300,96,32,68,14.6,3.9,7.3,7.3,3.9,4.18,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,positive,300,96,32,68,21.9,11.8,15,6.9,4.7,2.1,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,positive,300,96,32,68,16.7,8.3,11,5.7,4.2,2.2,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_4_5,Benefits of scientific research outweigh harms,TRUE,positive,300,96,32,68,13.5,5.4,8,5.5,3.8,2.75,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_4_6,Science makes our way of life change too fast,TRUE,positive,300,45,15,85,15.6,5.9,7.3,8.2,5.6,2.95,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_4_6,Science makes our way of life change too fast,TRUE,positive,300,45,15,85,17.8,14.5,15,2.8,6.1,1.27,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_4_6,Science makes our way of life change too fast,TRUE,positive,300,45,15,85,15.6,10.2,11,4.6,5.7,1.62,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_4_6,Science makes our way of life change too fast,TRUE,positive,300,45,15,85,17.8,6.3,8,9.8,5.9,3.23,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_4_7,Scientific research will create opportunities for next generation,TRUE,positive,300,164,54.7,45.3,10.4,3.7,7.3,3,2.8,3.03,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_4_7,Scientific research will create opportunities for next generation,TRUE,positive,300,164,54.7,45.3,18.9,10.3,15,3.9,3.7,2.03,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_4_7,Scientific research will create opportunities for next generation,TRUE,positive,300,164,54.7,45.3,14.6,6.6,11,3.6,3.3,2.42,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_4_7,Scientific research will create opportunities for next generation,TRUE,positive,300,164,54.7,45.3,10.4,5.1,8,2.4,2.8,2.13,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,TRUE,positive,300,175,58.3,41.7,9.7,4,7.3,2.4,2.7,2.58,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,TRUE,positive,300,175,58.3,41.7,21.7,5.6,15,6.7,3.7,4.68,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,TRUE,positive,300,175,58.3,41.7,14.3,6.4,11,3.3,3.2,2.44,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_4_8,Research advancing knowledge is necessary even w/o immediate benefits,TRUE,positive,300,175,58.3,41.7,10.9,4,8,2.9,2.8,2.92,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_1,Importance: Advancing social science,TRUE,positive,300,145,48.3,51.7,9,5.8,7.3,1.6,2.8,1.6,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_1,Importance: Advancing social science,TRUE,positive,300,145,48.3,51.7,25.5,5.2,15,10.5,4.2,6.3,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_1,Importance: Advancing social science,TRUE,positive,300,145,48.3,51.7,17.9,4.5,11,6.9,3.7,4.62,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_1,Importance: Advancing social science,TRUE,positive,300,145,48.3,51.7,10.3,5.8,8,2.3,3,1.87,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_2,Importance: Developing new medicines,TRUE,negative,300,1,0.3,99.7,0,7.4,7.3,-7.3,1.5,NA,FALSE,TRUE
Talk to others about cuts,Research Beliefs,research_5.1_2,Importance: Developing new medicines,TRUE,negative,300,1,0.3,99.7,0,15.1,15,-15,2.1,NA,FALSE,TRUE
Share info online about cuts,Research Beliefs,research_5.1_2,Importance: Developing new medicines,TRUE,negative,300,1,0.3,99.7,0,11,11,-11,1.8,NA,FALSE,TRUE
Contact reps to support funding,Research Beliefs,research_5.1_2,Importance: Developing new medicines,TRUE,negative,300,1,0.3,99.7,0,8,8,-8,1.6,NA,FALSE,TRUE
Contact reps to oppose cuts,Research Beliefs,research_5.1_3,Importance: Protecting the environment,TRUE,positive,300,185,61.7,38.3,9.7,3.5,7.3,2.4,2.6,2.99,TRUE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_3,Importance: Protecting the environment,TRUE,positive,300,185,61.7,38.3,21.1,5.2,15,6.1,3.6,4.85,TRUE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_3,Importance: Protecting the environment,TRUE,positive,300,185,61.7,38.3,15.1,4.3,11,4.1,3.2,3.92,TRUE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_3,Importance: Protecting the environment,TRUE,positive,300,185,61.7,38.3,10.3,4.3,8,2.3,2.7,2.52,TRUE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_4,Importance: Developing new energy technologies,TRUE,positive,300,130,43.3,56.7,10,5.3,7.3,2.7,3,1.99,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_4,Importance: Developing new energy technologies,TRUE,positive,300,130,43.3,56.7,22.3,9.4,15,7.3,4.2,2.76,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_4,Importance: Developing new energy technologies,TRUE,positive,300,130,43.3,56.7,18.5,5.3,11,7.5,3.9,4.05,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_4,Importance: Developing new energy technologies,TRUE,positive,300,130,43.3,56.7,10,6.5,8,2,3.1,1.61,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_5,Importance: Technologies for economic growth,TRUE,positive,300,100,33.3,66.7,11,5.5,7.3,3.7,3.5,2.12,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_5,Importance: Technologies for economic growth,TRUE,positive,300,100,33.3,66.7,14,15.5,15,-1,4,0.89,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_5,Importance: Technologies for economic growth,TRUE,positive,300,100,33.3,66.7,14,9.5,11,3,3.9,1.55,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_5,Importance: Technologies for economic growth,TRUE,positive,300,100,33.3,66.7,10,7,8,2,3.4,1.48,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_6,Importance: Innovative manufacturing,TRUE,positive,300,58,19.3,80.7,8.6,7,7.3,1.3,4,1.25,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_6,Importance: Innovative manufacturing,TRUE,positive,300,58,19.3,80.7,20.7,13.6,15,5.7,5.7,1.65,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_6,Importance: Innovative manufacturing,TRUE,positive,300,58,19.3,80.7,17.2,9.5,11,6.2,5.3,1.98,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_6,Importance: Innovative manufacturing,TRUE,positive,300,58,19.3,80.7,10.3,7.4,8,2.3,4.3,1.44,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_7,Importance: Defense and national security technologies,TRUE,positive,300,75,25,75,6.7,7.6,7.3,-0.7,3.2,0.87,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_7,Importance: Defense and national security technologies,TRUE,positive,300,75,25,75,16,14.7,15,1,4.7,1.11,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_7,Importance: Defense and national security technologies,TRUE,positive,300,75,25,75,12,10.7,11,1,4.2,1.14,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_7,Importance: Defense and national security technologies,TRUE,positive,300,75,25,75,6.7,8.4,8,-1.3,3.3,0.77,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_8,Importance: AI and machine learning,TRUE,positive,300,60,20,80,13.3,5.8,7.3,6,4.6,2.48,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_8,Importance: AI and machine learning,TRUE,positive,300,60,20,80,21.7,13.3,15,6.7,5.7,1.8,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_8,Importance: AI and machine learning,TRUE,positive,300,60,20,80,23.3,7.9,11,12.3,5.8,3.54,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_8,Importance: AI and machine learning,TRUE,positive,300,60,20,80,13.3,6.7,8,5.3,4.7,2.15,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_9,Importance: Exploring space,TRUE,positive,300,54,18,82,14.8,5.7,7.3,7.5,5.1,2.88,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_9,Importance: Exploring space,TRUE,positive,300,54,18,82,24.1,13,15,9.1,6.2,2.12,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_9,Importance: Exploring space,TRUE,positive,300,54,18,82,22.2,8.5,11,11.2,5.9,3.06,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_9,Importance: Exploring space,TRUE,positive,300,54,18,82,14.8,6.5,8,6.8,5.1,2.5,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_10,Importance: Improving education systems,TRUE,positive,300,125,41.7,58.3,12,4,7.3,4.7,3.3,3.27,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_10,Importance: Improving education systems,TRUE,positive,300,125,41.7,58.3,24.8,8,15,9.8,4.4,3.79,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_10,Importance: Improving education systems,TRUE,positive,300,125,41.7,58.3,17.6,6.3,11,6.6,3.9,3.18,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_10,Importance: Improving education systems,TRUE,positive,300,125,41.7,58.3,14.4,3.4,8,6.4,3.5,4.74,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_11,Importance: Better public policies,TRUE,positive,300,93,31,69,9.7,6.3,7.3,2.3,3.4,1.6,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_11,Importance: Better public policies,TRUE,positive,300,93,31,69,23.7,11.1,15,8.7,4.9,2.48,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_11,Importance: Better public policies,TRUE,positive,300,93,31,69,16.1,8.7,11,5.1,4.2,2.02,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_11,Importance: Better public policies,TRUE,positive,300,93,31,69,12.9,5.8,8,4.9,3.8,2.41,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_12,Importance: Helping individuals improve their lives,TRUE,positive,300,84,28,72,9.5,6.5,7.3,2.2,3.5,1.52,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_12,Importance: Helping individuals improve their lives,TRUE,positive,300,84,28,72,22.6,12,15,7.6,5,2.14,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_12,Importance: Helping individuals improve their lives,TRUE,positive,300,84,28,72,20.2,7.4,11,9.2,4.7,3.17,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_12,Importance: Helping individuals improve their lives,TRUE,positive,300,84,28,72,13.1,6,8,5.1,4,2.35,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.1_13,Importance: Awareness of others' experiences,TRUE,positive,300,72,24,76,9.7,6.6,7.3,2.4,3.8,1.53,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.1_13,Importance: Awareness of others' experiences,TRUE,positive,300,72,24,76,27.8,11,15,12.8,5.7,3.12,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.1_13,Importance: Awareness of others' experiences,TRUE,positive,300,72,24,76,25,6.6,11,14,5.4,4.73,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.1_13,Importance: Awareness of others' experiences,TRUE,positive,300,72,24,76,9.7,7.5,8,1.7,3.8,1.34,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_1,Likelihood: Advancing social science,TRUE,positive,300,120,40,60,10.8,5,7.3,3.5,3.2,2.31,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_1,Likelihood: Advancing social science,TRUE,positive,300,120,40,60,21.7,10.6,15,6.7,4.3,2.34,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_1,Likelihood: Advancing social science,TRUE,positive,300,120,40,60,15,8.3,11,4,3.7,1.94,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_1,Likelihood: Advancing social science,TRUE,positive,300,120,40,60,10.8,6.1,8,2.8,3.2,1.87,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_2,Likelihood: Developing new medicines,TRUE,positive,300,166,55.3,44.7,9,5.2,7.3,1.7,2.7,1.8,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_2,Likelihood: Developing new medicines,TRUE,positive,300,166,55.3,44.7,18.1,11.2,15,3.1,3.6,1.75,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_2,Likelihood: Developing new medicines,TRUE,positive,300,166,55.3,44.7,14.5,6.7,11,3.5,3.3,2.35,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_2,Likelihood: Developing new medicines,TRUE,positive,300,166,55.3,44.7,10.8,4.5,8,2.8,2.9,2.59,FALSE,FALSE
Contact reps to oppose cuts,Research Beliefs,research_5.2_3,Likelihood: Protecting the environment,TRUE,positive,300,128,42.7,57.3,9.4,5.8,7.3,2,3,1.68,FALSE,FALSE
Talk to others about cuts,Research Beliefs,research_5.2_3,Likelihood: Protecting the environment,TRUE,positive,300,128,42.7,57.3,21.1,10.5,15,6.1,4.2,2.29,FALSE,FALSE
Share info online about cuts,Research Beliefs,research_5.2_3,Likelihood: Protecting the environment,TRUE,positive,300,128,42.7,57.3,15.6,7.6,11,4.6,3.7,2.26,FALSE,FALSE
Contact reps to support funding,Research Beliefs,research_5.2_3,Likelihood: Protecting the environment,TRUE,positive,300,128,42.7,57.3,10.2,6.4,8,2.2,3.1,1.65,FALSE,FALSE
