col,label,block,community_id,eigenvector_abs,r_composite,pct_to_gain_Contact reps: oppose cuts,pct_to_gain_Talk to others about cuts,pct_to_gain_Share info online,pct_to_gain_Contact reps: support funding,ror_Contact reps: oppose cuts,ror_Talk to others about cuts,ror_Share info online,ror_Contact reps: support funding
govfund_10,Local area negatively impacted by funding cuts,Govt Funding,8,0.47079667510710826,-0.223,10.1,12.9,9.9,8.3,6.25,3.56,3.51,3.97
govtfund_5_6,Govt funding risk: money spent on less important things,Govt Funding,11,0.45736059765047893,-0.197,1.5,6,4.3,2.5,1.46,2.19,2.09,1.76
govtfund_3,Knowledge of recent funding cuts,Govt Funding,1,0.45470783678946347,0.438,4.1,7.1,5.1,4.8,3.76,3.3,3.03,4.27
climate_2,Believes warming caused by humans,Climate,2,0.41948160102143467,0.235,1.4,3.9,2.6,1.6,3.37,8.14,5.51,3.74
climate_1,Believes global warming is happening,Climate,2,0.406679168948653,0.226,0.5,1.1,0.8,0.6,NA,NA,NA,NA
research_4_3,Clear how to apply research findings in my life,Research Beliefs,1,0.4057137659474819,0.3,2.1,3.3,1.4,3.4,3.29,2.52,1.59,12.46
govtfund_2,Govt investment in research is ESSENTIAL,Govt Funding,2,0.38281446078950115,0.213,0.7,1.5,1,0.9,2.13,2.31,2.1,2.36
highered_3_1,Scientific contribution: private colleges,Higher Education,9,0.37762829106872015,0.151,-0.7,2.8,0.5,-1,0.84,1.51,1.1,0.77
govtfund_5_4,Govt funding benefit: results become publicly available,Govt Funding,4,0.3734023278816947,0.283,1.5,2.6,2.7,2.3,2.23,2.07,2.9,3.56
highered_1_1,Approval: private colleges & universities,Higher Education,9,0.371057438396636,0.171,-1,7.8,6.7,2.1,0.81,2.12,2.29,1.44
research_4_4,Often think about science impact on daily life,Research Beliefs,1,0.37024451665673075,0.46,3.8,6.8,3.5,4.3,7.48,5.34,2.77,8.34
research_1,Knowledge of university research,Research Beliefs,1,0.3593591067770376,0.326,0.6,3.2,2.6,-0,1.13,1.4,1.44,0.99
research_4_2,Know where to look up academic research,Research Beliefs,1,0.34424735357065295,0.271,3,7.7,6.5,4.4,1.83,2.3,2.48,2.25
research_4_5,Science benefits outweigh harms,Research Beliefs,10,0.33207511264568734,0.164,7.3,6.9,5.7,5.5,4.18,2.1,2.2,2.75
research_2,Science is the best way to find truth,Research Beliefs,10,0.32973029952800714,0.175,2.1,7,4.7,1.4,1.7,2.6,2.3,1.4
research_4_1,Usually understand academic research findings,Research Beliefs,1,0.3134117393579981,0.296,4.7,11.7,10.3,8,2.22,2.91,3.32,3.38
research_3_13,Research impact: disadvantaged individuals,Research Beliefs,3,0.2973990116823549,0.162,1.1,4,1.2,1.5,1.62,2.67,1.4,1.84
govtfund_7_1,Perceived university priority: making a profit,Govt Funding,5,0.29411144516790655,-0.026,1.8,1.4,0.3,1.1,1.48,1.18,1.05,1.26
govtfund_5_2,Govt funding benefit: research can focus long-term,Govt Funding,4,0.28668650976738236,0.18,2.2,9.8,8,3.4,1.61,3.05,3.29,1.97
govtfund_5_3,Govt funding benefit: exciting research is sped up,Govt Funding,4,0.24965776098291348,0.194,1.6,3.9,1.8,0.3,1.85,2.31,1.61,1.12
govtfund_7_3,Perceived university priority: develop products to sell,Govt Funding,5,0.1772656381446908,0.108,-0,0.3,-0.1,0,0.99,1.05,0.99,1.01
highered_4_1,Perception: private colleges are nonprofit,Higher Education,1,0.17400643195716511,0.166,2.2,0.7,3,2.5,1.56,1.08,1.57,1.6
govtfund_5_9,Govt funding risk: political agendas influence funding,Govt Funding,7,0.16079126643582012,-0.11,-0.8,-0.5,0,0.5,0.7,0.89,1,1.23
govtfund_5_1,Govt funding benefit: researchers have enough resources,Govt Funding,4,0.15955516505322107,0.071,-0.8,11.3,4.8,2.5,0.86,2.84,1.81,1.53
govtfund_7_4,Perceived university priority: serve govt interests,Govt Funding,5,0.14447759442873262,0.004,-0.1,-2.8,0.2,0.6,0.96,0.66,1.04,1.17
govtfund_5_8,Govt funding risk: research delayed by oversight,Govt Funding,7,0.13195732892992376,-0.011,-2.2,1.3,1,-1.1,0.57,1.31,1.3,0.78
govtfund_5_5,Govt funding benefit: researchers held to higher standards,Govt Funding,4,0.07641637540179436,0.235,3.4,2.6,3.5,2.1,3.26,1.56,2.22,1.86
research_6_composite,Perceived research risk (severity × likelihood),Research Beliefs,7,0.04555325805907915,-0.032,0.6,3.2,-4.4,1.2,1.11,1.38,0.49,1.24
