col,label,block,community_id,eigenvector_abs,r_composite,pct_to_gain_Contact reps: oppose cuts,pct_to_gain_Talk to others about cuts,pct_to_gain_Share info online,pct_to_gain_Contact reps: support funding,ror_Contact reps: oppose cuts,ror_Talk to others about cuts,ror_Share info online,ror_Contact reps: support funding
govtfund_7_3,Perceived university priority: develop products to sell,Govt Funding,7,0.35556330189577734,0.107,7.5,6.2,6,9,2.77,1.68,1.86,3.03
highered_1_1,Approval: private colleges & universities,Higher Education,5,0.3555078155282806,0.172,-1,7.7,6.7,2.1,0.81,2.11,2.28,1.44
research_4_1,Usually understand academic research findings,Research Beliefs,6,0.34889167208255495,0.298,4.6,11.6,10.3,8,2.21,2.89,3.3,3.37
research_4_4,Often think about science impact on daily life,Research Beliefs,6,0.3479345049541032,0.461,16.8,19.4,11.4,19.6,9.27,4.55,3.19,11.1
highered_3_1,Scientific contribution: private colleges,Higher Education,5,0.3372902685130275,0.153,-0.7,2.8,0.5,-1.1,0.83,1.5,1.09,0.77
highered_4_1,Perception: private colleges are nonprofit,Higher Education,3,0.32251147014689696,0.166,8.6,-4.6,5.4,7.9,2.49,0.66,1.63,2.24
research_4_5,Science benefits outweigh harms,Research Beliefs,9,0.3167291072370117,0.166,7.2,6.8,5.6,5.5,4.16,2.09,2.19,2.73
govtfund_7_4,Perceived university priority: serve govt interests,Govt Funding,7,0.3075729280918354,0.005,-1.8,7.2,1.3,-2.5,0.73,1.67,1.18,0.66
research_2,Science is the best way to find truth,Research Beliefs,9,0.3032093858068743,0.174,2.2,7.2,4.8,1.5,1.72,2.62,2.32,1.41
govtfund_5_4,Govt funding benefit: results become publicly available,Govt Funding,10,0.30003748313187456,0.286,8.9,13.3,13.3,9.5,4.16,3.32,4.5,4.15
govtfund_5_9,Govt funding risk: political agendas influence funding,Govt Funding,1,0.28315030742437725,-0.109,6.9,27.8,31.8,20.5,2.15,4.46,6.55,4.91
research_3_13,Research impact: disadvantaged individuals,Research Beliefs,2,0.27842299036671675,0.163,7.2,14,14.8,6.5,2.93,3.18,4.5,2.51
govtfund_5_2,Govt funding benefit: research can focus long-term,Govt Funding,10,0.27291333881330004,0.182,2.2,9.7,8,3.4,1.6,3.03,3.28,1.96
govtfund_5_3,Govt funding benefit: exciting research is sped up,Govt Funding,10,0.22276729030518413,0.197,3.2,16.8,11.7,5.6,1.72,4.06,3.51,2.29
govtfund_5_8,Govt funding risk: research delayed by oversight,Govt Funding,1,0.2182723422339762,-0.01,26,4.2,55.6,25.3,7.13,1.44,19.48,6.4
govtfund_5_1,Govt funding benefit: researchers have enough resources,Govt Funding,10,0.16694409068203198,0.072,-0.8,11.3,4.8,2.5,0.85,2.83,1.8,1.52
research_6_composite,Perceived research risk (severity × likelihood),Research Beliefs,1,0.1191499941885485,-0.03,0.6,3.1,-4.4,1.3,1.13,1.37,0.5,1.25
govtfund_5_5,Govt funding benefit: researchers held to higher standards,Govt Funding,10,0.11408061043395017,0.234,12.2,12.4,12.5,7.7,4.8,2.65,3.33,2.7
