outcome,block,variable,label,moveable,direction,n_total,n_at_strongest,pct_at_strongest,pct_available,outcome_rate_strongest,outcome_rate_other,outcome_rate_overall,pct_to_gain,se_ptg,ror,ceiling_flag
Perceived benefits of govt funding,Research Beliefs,research_5.1_7,Importance: Defense and national security technologies,TRUE,negative,300,15,5,95,40,28.8,29.3,10.7,12.9,1.65,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_8,Importance: AI and machine learning,TRUE,positive,300,60,20,80,36.7,27.5,29.3,7.3,6.8,1.53,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_9,Importance: Exploring space,TRUE,positive,300,54,18,82,42.6,26.4,29.3,13.3,7.2,2.07,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_10,Importance: Improving education systems,TRUE,positive,300,125,41.7,58.3,39.2,22.3,29.3,9.9,5.1,2.25,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_11,Importance: Better public policies,TRUE,positive,300,93,31,69,35.5,26.6,29.3,6.2,5.6,1.52,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_12,Importance: Helping individuals improve their lives,TRUE,positive,300,84,28,72,38.1,25.9,29.3,8.8,5.9,1.76,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.1_13,Importance: Awareness of others' experiences,TRUE,positive,300,72,24,76,37.5,26.8,29.3,8.2,6.3,1.64,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_1,Likelihood: Advancing social science,TRUE,positive,300,120,40,60,40.8,21.7,29.3,11.5,5.2,2.5,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_2,Likelihood: Developing new medicines,TRUE,positive,300,166,55.3,44.7,35.5,21.6,29.3,6.2,4.6,2,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_3,Likelihood: Protecting the environment,TRUE,positive,300,128,42.7,57.3,39.8,21.5,29.3,10.5,5.1,2.42,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_4,Likelihood: Developing new energy technologies,TRUE,positive,300,112,37.3,62.7,39.3,23.4,29.3,10,5.3,2.12,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_5,Likelihood: Technologies for economic growth,TRUE,positive,300,77,25.7,74.3,41.6,25.1,29.3,12.2,6.2,2.12,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_6,Likelihood: Innovative manufacturing,TRUE,positive,300,74,24.7,75.3,40.5,25.7,29.3,11.2,6.3,1.97,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_7,Likelihood: Defense and national security technologies,TRUE,positive,300,108,36,64,36.1,25.5,29.3,6.8,5.3,1.65,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_8,Likelihood: AI and machine learning,TRUE,positive,300,146,48.7,51.3,34.2,24.7,29.3,4.9,4.7,1.59,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_9,Likelihood: Exploring space,TRUE,positive,300,89,29.7,70.3,40.4,24.6,29.3,11.1,5.8,2.08,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_10,Likelihood: Improving education systems,TRUE,positive,300,111,37,63,42.3,21.7,29.3,13,5.4,2.65,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_11,Likelihood: Better public policies,TRUE,positive,300,59,19.7,80.3,54.2,23.2,29.3,24.9,7,3.92,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_12,Likelihood: Helping individuals improve their lives,TRUE,positive,300,74,24.7,75.3,43.2,24.8,29.3,13.9,6.3,2.31,FALSE
Perceived benefits of govt funding,Research Beliefs,research_5.2_13,Likelihood: Awareness of others' experiences,TRUE,positive,300,70,23.3,76.7,38.6,26.5,29.3,9.2,6.4,1.74,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_1,Problematic: Researchers make mistakes,TRUE,positive,300,71,23.7,76.3,32.4,28.4,29.3,3.1,6.1,1.21,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_2,Problematic: Research is slow to have impact,TRUE,negative,300,32,10.7,89.3,28.1,29.5,29.3,-1.2,8.4,0.94,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_3,Problematic: Few people can access results,TRUE,negative,300,17,5.7,94.3,41.2,28.6,29.3,11.8,12.2,1.75,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_4,Problematic: Findings don't generalize,TRUE,positive,300,34,11.3,88.7,44.1,27.4,29.3,14.8,8.9,2.09,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_5,Problematic: Studies fail to yield results,TRUE,positive,300,21,7,93,33.3,29,29.3,4,10.6,1.22,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_6,Problematic: Research wastes money,TRUE,negative,300,14,4.7,95.3,28.6,29.4,29.3,-0.8,12.4,0.96,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_7,Problematic: New tech eliminates jobs,TRUE,positive,300,84,28,72,33.3,27.8,29.3,4,5.8,1.3,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_8,Problematic: New tech invades privacy,TRUE,positive,300,101,33.7,66.3,29.7,29.1,29.3,0.4,5.3,1.03,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_9,Problematic: Research creates dangerous technology,TRUE,positive,300,141,47,53,34.8,24.5,29.3,5.4,4.8,1.64,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_10,Problematic: Findings are misused,TRUE,positive,300,98,32.7,67.3,34.7,26.7,29.3,5.4,5.5,1.46,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.1_11,Problematic: Results reporting is biased by media,TRUE,positive,300,85,28.3,71.7,37.6,26,29.3,8.3,5.9,1.71,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_1,Neg. likelihood: Researchers make mistakes,TRUE,negative,300,16,5.3,94.7,31.2,29.2,29.3,1.9,11.9,1.1,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_2,Neg. likelihood: Research is slow to have impact,TRUE,positive,300,76,25.3,74.7,38.2,26.3,29.3,8.8,6.2,1.73,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_3,Neg. likelihood: Few people can access results,TRUE,negative,300,13,4.3,95.7,46.2,28.6,29.3,16.8,14.1,2.14,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_4,Neg. likelihood: Findings don't generalize,TRUE,negative,300,11,3.7,96.3,27.3,29.4,29.3,-2.1,13.7,0.9,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_5,Neg. likelihood: Studies fail to yield results,TRUE,negative,300,10,3.3,96.7,50,28.6,29.3,20.7,16,2.49,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_6,Neg. likelihood: Research wastes money,TRUE,negative,300,24,8,92,25,29.7,29.3,-4.3,9.2,0.79,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_7,Neg. likelihood: New tech eliminates jobs,TRUE,positive,300,62,20.7,79.3,35.5,27.7,29.3,6.2,6.6,1.43,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_8,Neg. likelihood: New tech invades privacy,TRUE,negative,300,15,5,95,26.7,29.5,29.3,-2.7,11.7,0.87,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_9,Neg. likelihood: Research creates dangerous technology,TRUE,positive,300,62,20.7,79.3,33.9,28.2,29.3,4.5,6.6,1.31,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_10,Neg. likelihood: Findings are misused,TRUE,negative,300,18,6,94,50,28,29.3,20.7,12.1,2.57,FALSE
Perceived benefits of govt funding,Research Beliefs,research_6.2_11,Neg. likelihood: Results reporting is biased by media,TRUE,negative,300,21,7,93,57.1,27.2,29.3,27.8,11.1,3.56,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_2,Govt investment is ESSENTIAL (vs. private sufficient),TRUE,positive,284,236,83.1,16.9,34.3,14.6,31,3.3,4.1,3.06,TRUE
Perceived benefits of govt funding,Govt Funding,govtfund_3,Knowledge of funding cuts,TRUE,positive,300,19,6.3,93.7,47.4,28.1,29.3,18,11.8,2.3,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_1,Perceived support: People who directly benefit,TRUE,positive,300,216,72,28,32.9,20.2,29.3,3.5,4.1,1.93,TRUE
Perceived benefits of govt funding,Govt Funding,govtfund_4_2,Perceived support: Students at universities,TRUE,positive,300,170,56.7,43.3,35.9,20.8,29.3,6.5,4.5,2.13,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_3,Perceived support: Scientists at universities,TRUE,positive,300,212,70.7,29.3,33.5,19.3,29.3,4.2,4.2,2.1,TRUE
Perceived benefits of govt funding,Govt Funding,govtfund_4_4,Perceived support: The general public,TRUE,positive,300,32,10.7,89.3,28.1,29.5,29.3,-1.2,8.4,0.94,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_5,Perceived support: People in the military,TRUE,positive,300,56,18.7,81.3,42.9,26.2,29.3,13.5,7.1,2.11,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_6,Perceived support: People who identify as liberals,TRUE,positive,300,117,39,61,43.6,20.2,29.3,14.3,5.3,3.05,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_7,Perceived support: People who identify as conservatives,TRUE,positive,300,25,8.3,91.7,48,27.6,29.3,18.7,10.3,2.42,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_8,Perceived support: People who favor minimal govt spending,TRUE,negative,300,137,45.7,54.3,29.2,29.4,29.3,-0.1,4.7,0.99,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_9,Perceived support: Politicians,TRUE,positive,300,32,10.7,89.3,31.2,29.1,29.3,1.9,8.6,1.11,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_10,Perceived support: People who don't believe in mainstream science,TRUE,negative,300,159,53,47,32.1,26.2,29.3,2.7,4.5,1.33,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_11,Perceived support: Medical and mental health professionals,TRUE,positive,300,178,59.3,40.7,37.6,17.2,29.3,8.3,4.5,2.9,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_12,Perceived support: Pharmaceutical companies,TRUE,positive,300,132,44,56,33.3,26.2,29.3,4,4.9,1.41,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_4_13,Perceived support: Technology companies,TRUE,positive,300,116,38.7,61.3,32.8,27.2,29.3,3.4,5.1,1.31,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_5_6,Govt funding likelihood: Money spent on less important things,TRUE,negative,300,43,14.3,85.7,44.2,26.8,29.3,14.9,8,2.16,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_5_7,Govt funding likelihood: Taxpayer money is wasted,TRUE,negative,300,57,19,81,50.9,24.3,29.3,21.5,7.1,3.23,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_5_8,Govt funding likelihood: Research delayed by oversight,TRUE,negative,300,9,3,97,66.7,28.2,29.3,37.3,15.9,5.1,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_5_9,Govt funding likelihood: Political agendas influence funding,TRUE,negative,300,7,2.3,97.7,85.7,28,29.3,56.4,13.5,15.44,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_5_10,Govt funding likelihood: Researchers lie to maintain funding,TRUE,negative,300,49,16.3,83.7,42.9,26.7,29.3,13.5,7.5,2.06,FALSE
Perceived benefits of govt funding,Govt Funding,gotvfund_6_1,Rules should ensure govt-funded research is done well,TRUE,positive,300,165,55,45,35.2,22.2,29.3,5.8,4.6,1.9,FALSE
Perceived benefits of govt funding,Govt Funding,gotvfund_6_2,Oversight committees protect against unethical research,TRUE,positive,300,96,32,68,51,19.1,29.3,21.7,5.7,4.41,FALSE
Perceived benefits of govt funding,Govt Funding,gotvfund_6_3,Many everyday tools are the result of academic research,TRUE,positive,300,128,42.7,57.3,46.9,16.3,29.3,17.5,5.1,4.54,FALSE
Perceived benefits of govt funding,Govt Funding,gotvfund_6_4,University research benefits lives in ways hard to see,TRUE,positive,300,100,33.3,66.7,52,18,29.3,22.7,5.6,4.94,FALSE
Perceived benefits of govt funding,Govt Funding,gotvfund_6_5,University researchers motivated primarily by profit,TRUE,negative,300,61,20.3,79.7,49.2,24.3,29.3,19.8,6.9,3.02,FALSE
Perceived benefits of govt funding,Govt Funding,gotvfund_6_6,Private companies research primarily to benefit the public,TRUE,positive,300,23,7.7,92.3,43.5,28.2,29.3,14.1,10.7,1.96,FALSE
Perceived benefits of govt funding,Govt Funding,gotvfund_6_7,Govt-funded research is more objective than privately funded,TRUE,positive,300,70,23.3,76.7,50,23,29.3,20.7,6.5,3.34,FALSE
Perceived benefits of govt funding,Govt Funding,gotvfund_6_8,Private company research is biased toward company interests,TRUE,positive,300,96,32,68,39.6,24.5,29.3,10.2,5.6,2.02,FALSE
Perceived benefits of govt funding,Govt Funding,gotvfund_6_9,Results of private company research will become publicly accessible,TRUE,positive,300,32,10.7,89.3,56.2,26.1,29.3,26.9,9.2,3.64,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_7_1,Priority: Making a profit,TRUE,negative,300,38,12.7,87.3,44.7,27.1,29.3,15.4,8.5,2.18,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_7_2,Priority: Advance knowledge and benefit society,TRUE,positive,300,164,54.7,45.3,43.9,11.8,29.3,14.6,4.7,5.87,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_7_3,Priority: Develop products that can be sold,TRUE,negative,300,21,7,93,52.4,27.6,29.3,23,11.2,2.89,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_7_4,Priority: Serve interests of the government,TRUE,positive,300,73,24.3,75.7,32.9,28.2,29.3,3.5,6.1,1.25,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_8_1,Tax investment: ...boosts the economy,TRUE,positive,300,98,32.7,67.3,51,18.8,29.3,21.7,5.7,4.5,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_8_2,Tax investment: ...improves health and saves lives,TRUE,positive,300,177,59,41,42.4,10.6,29.3,13,4.6,6.22,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_8_3,Tax investment: ...drives industry investment,TRUE,positive,300,107,35.7,64.3,43,21.8,29.3,13.7,5.5,2.71,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_8_4,Tax investment: ...makes America a leader,TRUE,positive,300,127,42.3,57.7,43.3,19.1,29.3,14,5.1,3.24,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_8_5,Tax investment: ...protects national security,TRUE,positive,300,99,33,67,51.5,18.4,29.3,22.2,5.7,4.71,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_8_6,Tax investment: ...leads to scientific breakthroughs,TRUE,positive,300,179,59.7,40.3,41.9,10.7,29.3,12.6,4.5,5.99,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_8_7,Tax investment: ...benefits people like you,TRUE,positive,300,135,45,55,41.5,19.4,29.3,12.1,5,2.95,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_9_1,Approve cuts to: Health research funding,TRUE,negative,300,203,67.7,32.3,37.4,12.4,29.3,8.1,4.3,4.24,TRUE
Perceived benefits of govt funding,Govt Funding,govtfund_9_2,Approve cuts to: Education funding,TRUE,negative,300,194,64.7,35.3,36.6,16,29.3,7.3,4.3,3.02,TRUE
Perceived benefits of govt funding,Govt Funding,govtfund_9_3,Approve cuts to: Science funding,TRUE,negative,300,176,58.7,41.3,39.8,14.5,29.3,10.4,4.5,3.89,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_9_4,Approve cuts to: Arts funding,TRUE,negative,300,109,36.3,63.7,42.2,22,29.3,12.9,5.4,2.59,FALSE
Perceived benefits of govt funding,Govt Funding,govtfund_9_5,Approve cuts to: Humanities funding,TRUE,negative,300,135,45,55,38.5,21.8,29.3,9.2,4.9,2.24,FALSE
Perceived benefits of govt funding,Govt Funding,govfund_10,Local area would be negatively impacted by cuts,TRUE,negative,300,86,28.7,71.3,39.5,25.2,29.3,10.2,5.9,1.94,FALSE
Perceived benefits of govt funding,Past Engagement,past_engage_1,Conversations about science topics,TRUE,positive,300,16,5.3,94.7,37.5,28.9,29.3,8.2,12.4,1.48,FALSE
Perceived benefits of govt funding,Past Engagement,past_engage_2,Shared/commented social media posts about science,TRUE,positive,300,8,2.7,97.3,62.5,28.4,29.3,33.2,17.3,4.2,FALSE
Perceived benefits of govt funding,Past Engagement,past_engage_3,Attended rallies or protests about science,TRUE,positive,300,4,1.3,98.7,100,28.4,29.3,70.7,2.6,NA,FALSE
Perceived benefits of govt funding,Past Engagement,past_engage_4,Shared info online about cuts to research funding,TRUE,positive,300,6,2,98,66.7,28.6,29.3,37.3,19.4,5,FALSE
Perceived benefits of govt funding,Past Engagement,past_engage_5,Talked to others about cuts to research funding,TRUE,positive,300,9,3,97,33.3,29.2,29.3,4,15.9,1.21,FALSE
Perceived benefits of govt funding,Past Engagement,past_engage_6,Contacted reps to oppose cuts to research funding,TRUE,positive,300,4,1.3,98.7,50,29.1,29.3,20.7,25.1,2.44,FALSE
Perceived benefits of govt funding,Past Engagement,past_engage_7,Contacted reps to support research funding,TRUE,positive,300,7,2.3,97.7,57.1,28.7,29.3,27.8,18.9,3.32,FALSE
Perceived benefits of govt funding,Higher Education,highered_1_1,Approval: Private colleges and universities,TRUE,positive,300,79,26.3,73.7,39.2,25.8,29.3,9.9,6.1,1.86,FALSE
Perceived benefits of govt funding,Higher Education,highered_1_2,Approval: State public university system,TRUE,positive,300,119,39.7,60.3,43.7,19.9,29.3,14.4,5.3,3.13,FALSE
Perceived benefits of govt funding,Higher Education,highered_1_3,Approval: Local community college(s),TRUE,positive,300,142,47.3,52.7,40.1,19.6,29.3,10.8,4.9,2.75,FALSE
Perceived benefits of govt funding,Higher Education,highered_2_1,Trust: Private colleges and universities,TRUE,positive,300,47,15.7,84.3,38.3,27.7,29.3,9,7.6,1.62,FALSE
Perceived benefits of govt funding,Higher Education,highered_2_2,Trust: State public university system,TRUE,positive,300,66,22,78,43.9,25.2,29.3,14.6,6.7,2.32,FALSE
Perceived benefits of govt funding,Higher Education,highered_2_3,Trust: Local community college(s),TRUE,positive,300,69,23,77,40.6,26,29.3,11.2,6.5,1.95,FALSE
Perceived benefits of govt funding,Higher Education,highered_3_1,Contribution to science: Private colleges and universities,TRUE,positive,283,127,44.9,55.1,35.4,23.7,29,6.5,5,1.76,FALSE
Perceived benefits of govt funding,Higher Education,highered_3_2,"Contribution to science: Private companies (pharma, tech)",TRUE,positive,285,110,38.6,61.4,37.3,24.6,29.5,7.8,5.3,1.82,FALSE
Perceived benefits of govt funding,Higher Education,highered_3_3,Contribution to science: Federal government agencies,TRUE,positive,280,86,30.7,69.3,43,23.7,29.6,13.4,6,2.43,FALSE
Perceived benefits of govt funding,Higher Education,highered_3_4,Contribution to science: Charitable foundations,TRUE,positive,280,86,30.7,69.3,36,26.8,29.6,6.4,5.9,1.54,FALSE
Perceived benefits of govt funding,Higher Education,highered_3_5,Contribution to science: State colleges and universities,TRUE,positive,284,138,48.6,51.4,36.2,21.9,28.9,7.4,4.9,2.02,FALSE
Perceived benefits of govt funding,Higher Education,highered_3_6,Contribution to science: Community colleges,TRUE,positive,281,60,21.4,78.6,31.7,26.7,27.8,3.9,6.6,1.27,FALSE
Perceived benefits of govt funding,Higher Education,highered_4_1,Proportion nonprofit: Private colleges and universities,TRUE,positive,275,18,6.5,93.5,44.4,27.2,28.4,16.1,12,2.14,FALSE
Perceived benefits of govt funding,Higher Education,highered_4_2,Proportion nonprofit: Public state colleges and universities,TRUE,positive,277,58,20.9,79.1,46.6,24.2,28.9,17.7,7.1,2.73,FALSE
Perceived benefits of govt funding,Higher Education,highered_4_3,Proportion nonprofit: Community colleges,TRUE,positive,274,46,16.8,83.2,50,24.6,28.8,21.2,7.9,3.07,FALSE
Perceived benefits of govt funding,Higher Education,highered_4_4,"Proportion nonprofit: Private companies (pharma, tech)",TRUE,negative,284,153,53.9,46.1,31.4,26.7,29.2,2.1,4.6,1.25,FALSE
Perceived benefits of govt funding,Higher Education,highered_4_5,Proportion nonprofit: Federal government agencies,TRUE,positive,273,56,20.5,79.5,48.2,24,28.9,19.3,7.2,2.95,FALSE
Perceived benefits of govt funding,Higher Education,highered_4_6,Proportion nonprofit: Charitable foundations,TRUE,positive,288,100,34.7,65.3,37,26.1,29.9,7.1,5.5,1.67,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_1,Univ. contributes to: Greater innovation,TRUE,positive,300,147,49,51,41.5,17.6,29.3,12.2,4.8,3.31,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_2,Univ. contributes to: Better jobs and career advancement,TRUE,positive,300,103,34.3,65.7,45.6,20.8,29.3,16.3,5.6,3.19,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_3,Univ. contributes to: Higher household incomes,TRUE,positive,300,85,28.3,71.7,41.2,24.7,29.3,11.8,6,2.14,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_4,Univ. contributes to: A more knowledgeable population,TRUE,positive,300,140,46.7,53.3,43.6,16.9,29.3,14.2,4.9,3.8,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_5,Univ. contributes to: US competitive advantage,TRUE,positive,300,115,38.3,61.7,41.7,21.6,29.3,12.4,5.3,2.6,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_6,Univ. contributes to: More entrepreneurship,TRUE,positive,300,89,29.7,70.3,43.8,23.2,29.3,14.5,5.9,2.58,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_7,Univ. contributes to: Increased compassion and tolerance,TRUE,positive,300,79,26.3,73.7,51.9,21.3,29.3,22.6,6.2,3.99,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_8,Univ. contributes to: Overall economic growth,TRUE,positive,300,99,33,67,42.4,22.9,29.3,13.1,5.6,2.48,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_9,Univ. contributes to: Better international relations,TRUE,positive,300,74,24.7,75.3,45.9,23.9,29.3,16.6,6.4,2.71,FALSE
Perceived benefits of govt funding,University Perceptions,univ_2_10,Univ. contributes to: Benefits to local communities,TRUE,positive,300,99,33,67,38.4,24.9,29.3,9.1,5.5,1.88,FALSE
Perceived benefits of govt funding,University Perceptions,univ_4_1,Universities discover new knowledge,TRUE,positive,300,150,50,50,44.7,14,29.3,15.3,4.8,4.96,FALSE
