target,Group,Measure,variable,r,p
Personal / close-other benefit,Tax-investment payoff,Tax: drives industry investment,govtfund_8_3,0.44,9.607740559286075e-16
Personal / close-other benefit,Tax-investment payoff,Tax: makes America a leader,govtfund_8_4,0.44,8.390209657679368e-16
Personal / close-other benefit,Tax-investment payoff,Tax: protects national security,govtfund_8_5,0.44,2.4012483250399898e-15
Personal / close-other benefit,Tax-investment payoff,Tax: improves health / saves lives,govtfund_8_2,0.4,3.4747048426433845e-13
Personal / close-other benefit,Broad benefit / trust,Univ → innovation,univ_2_1,0.37,2.2429535578762975e-11
Personal / close-other benefit,Broad benefit / trust,Self-rated research knowledge,research_1,0.37,5.046003175677165e-11
Personal / close-other benefit,Tax-investment payoff,Tax: scientific breakthroughs,govtfund_8_6,0.36,9.893555072751325e-11
Personal / close-other benefit,Domain importance,Importance: Space exploration,research_5.1_9,0.34,2.220810261189127e-9
Personal / close-other benefit,Domain importance,Importance: Better public policy,research_5.1_11,0.34,1.4910722538820285e-9
Personal / close-other benefit,Domain payoff,Expected payoff: Social science,research_5.2_1,0.34,1.5828613231717229e-9
Personal / close-other benefit,Domain payoff,Expected payoff: Better public policy,research_5.2_11,0.32,1.2567919101684045e-8
Personal / close-other benefit,Broad benefit / trust,Trust: science is best route to truth,research_2,0.31,5.830994503829958e-8
Personal / close-other benefit,Domain importance,Importance: Social science,research_5.1_1,0.31,5.178732521393552e-8
Personal / close-other benefit,Domain importance,Importance: Energy independence,research_5.1_4,0.31,5.9125269444218784e-8
Personal / close-other benefit,Domain importance,Importance: AI / machine learning,research_5.1_8,0.31,4.797494669253512e-8
Personal / close-other benefit,Domain importance,Importance: Manufacturing / domestic production,research_5.1_6,0.3,1.0285071684854383e-7
Personal / close-other benefit,Domain importance,Importance: Awareness of others' perspectives,research_5.1_13,0.3,1.282111630282549e-7
Personal / close-other benefit,Domain payoff,Expected payoff: Manufacturing / domestic production,research_5.2_6,0.3,1.5226419270062127e-7
Personal / close-other benefit,Domain payoff,Expected payoff: Space exploration,research_5.2_9,0.3,9.9466700566642e-8
Personal / close-other benefit,Domain payoff,Expected payoff: Understanding to improve own life,research_5.2_12,0.3,1.0906193612019341e-7
Personal / close-other benefit,Domain payoff,Expected payoff: Medicine / cure disease,research_5.2_2,0.29,3.205774706897008e-7
Personal / close-other benefit,Broad benefit / trust,Subjective SES (ladder),ses_ladder,0.28,6.783302088707439e-7
Personal / close-other benefit,Broad benefit / trust,Education,ses_degree,0.28,6.851568963690444e-7
Personal / close-other benefit,Domain payoff,Expected payoff: Education systems,research_5.2_10,0.28,9.264474461622365e-7
Personal / close-other benefit,Domain importance,Importance: Understanding to improve own life,research_5.1_12,0.27,1.7023220875194753e-6
Personal / close-other benefit,Domain payoff,Expected payoff: Energy independence,research_5.2_4,0.27,1.6323151053421764e-6
Personal / close-other benefit,Domain payoff,Expected payoff: Economic growth / wages,research_5.2_5,0.27,1.9700078335496724e-6
Personal / close-other benefit,Domain importance,Importance: Economic growth / wages,research_5.1_5,0.26,5.684086920639103e-6
Personal / close-other benefit,Domain payoff,Expected payoff: Awareness of others' perspectives,research_5.2_13,0.26,4.25014289777333e-6
Personal / close-other benefit,Domain payoff,Expected payoff: Environment / clean air & water,research_5.2_3,0.25,8.543906970371132e-6
Personal / close-other benefit,Domain importance,Importance: Environment / clean air & water,research_5.1_3,0.23,6.428247503269358e-5
Personal / close-other benefit,Domain importance,Importance: Education systems,research_5.1_10,0.18,0.0015824360123192593
Personal / close-other benefit,Domain importance,Importance: Defense / national security,research_5.1_7,0.13,0.020575755683385693
Personal / close-other benefit,Broad benefit / trust,Ideology (liberal → conservative),politics_ideology,-0.12,0.04617848180600489
Personal / close-other benefit,Domain payoff,Expected payoff: Defense / national security,research_5.2_7,0.1,0.07967545325725361
Personal / close-other benefit,Domain payoff,Expected payoff: AI / machine learning,research_5.2_8,0.08,0.17861143270320162
Personal / close-other benefit,Domain importance,Importance: Medicine / cure disease,research_5.1_2,0.07,0.23794140162480965
Personal / close-other benefit,Broad benefit / trust,Age,age,0.03,0.6228956345532033
Tangible / everyday relevance,Tax-investment payoff,Tax: improves health / saves lives,govtfund_8_2,0.69,3.4882438926284203e-43
Tangible / everyday relevance,Tax-investment payoff,Tax: scientific breakthroughs,govtfund_8_6,0.63,4.6888874912387985e-34
Tangible / everyday relevance,Tax-investment payoff,Tax: makes America a leader,govtfund_8_4,0.54,6.481342333941251e-24
Tangible / everyday relevance,Broad benefit / trust,Univ → knowledgeable population,univ_2_4,0.53,5.167752396801942e-23
Tangible / everyday relevance,Tax-investment payoff,Tax: boosts economy,govtfund_8_1,0.53,2.680095638431528e-23
Tangible / everyday relevance,Broad benefit / trust,Univ → innovation,univ_2_1,0.51,1.6751121574248432e-21
Tangible / everyday relevance,Broad benefit / trust,Climate research is important,climate_4_1,0.51,3.7861143604285966e-21
Tangible / everyday relevance,Tax-investment payoff,Tax: drives industry investment,govtfund_8_3,0.48,1.1517078962518065e-18
Tangible / everyday relevance,Tax-investment payoff,Tax: protects national security,govtfund_8_5,0.47,3.537524544438142e-18
Tangible / everyday relevance,Broad benefit / trust,Trust in climate scientists,climate_3,0.44,1.3475688255305442e-15
Tangible / everyday relevance,Broad benefit / trust,Univ → economic growth,univ_2_8,0.42,6.343226077244254e-14
Tangible / everyday relevance,Broad benefit / trust,Univ → compassion / tolerance,univ_2_7,0.39,5.085163002284748e-12
Tangible / everyday relevance,Domain importance,Importance: Environment / clean air & water,research_5.1_3,0.39,5.166599634658256e-12
Tangible / everyday relevance,Domain payoff,Expected payoff: Space exploration,research_5.2_9,0.39,2.1041387880392936e-12
Tangible / everyday relevance,Broad benefit / trust,Trust: science is best route to truth,research_2,0.37,6.954253587319362e-11
Tangible / everyday relevance,Domain importance,Importance: Social science,research_5.1_1,0.37,4.1015836878840166e-11
Tangible / everyday relevance,Broad benefit / trust,Univ → benefits communities,univ_2_10,0.36,2.4182039264073986e-10
Tangible / everyday relevance,Domain importance,Importance: Better public policy,research_5.1_11,0.35,3.2343154492633837e-10
Tangible / everyday relevance,Domain importance,Importance: Energy independence,research_5.1_4,0.34,2.499604762315291e-9
Tangible / everyday relevance,Domain importance,Importance: Awareness of others' perspectives,research_5.1_13,0.33,4.958775839100785e-9
Tangible / everyday relevance,Domain payoff,Expected payoff: Medicine / cure disease,research_5.2_2,0.33,7.056302828053045e-9
Tangible / everyday relevance,Domain importance,Importance: Education systems,research_5.1_10,0.32,1.1004813910956201e-8
Tangible / everyday relevance,Domain payoff,Expected payoff: Social science,research_5.2_1,0.32,1.829138855679645e-8
Tangible / everyday relevance,Domain payoff,Expected payoff: Education systems,research_5.2_10,0.32,1.7029759296100735e-8
Tangible / everyday relevance,Broad benefit / trust,Ideology (liberal → conservative),politics_ideology,-0.29,2.4844843414815153e-7
Tangible / everyday relevance,Domain payoff,Expected payoff: Environment / clean air & water,research_5.2_3,0.29,4.031627795200304e-7
Tangible / everyday relevance,Domain payoff,Expected payoff: Energy independence,research_5.2_4,0.29,2.3591167208484933e-7
Tangible / everyday relevance,Domain payoff,Expected payoff: Economic growth / wages,research_5.2_5,0.26,6.3158150216691585e-6
Tangible / everyday relevance,Domain payoff,Expected payoff: Awareness of others' perspectives,research_5.2_13,0.26,7.576459800040312e-6
Tangible / everyday relevance,Domain importance,Importance: Space exploration,research_5.1_9,0.24,2.36530253096362e-5
Tangible / everyday relevance,Domain importance,Importance: Understanding to improve own life,research_5.1_12,0.23,7.054588624789679e-5
Tangible / everyday relevance,Domain payoff,Expected payoff: Manufacturing / domestic production,research_5.2_6,0.23,8.426859144686945e-5
Tangible / everyday relevance,Domain payoff,Expected payoff: Understanding to improve own life,research_5.2_12,0.23,8.127305603897101e-5
Tangible / everyday relevance,Domain payoff,Expected payoff: Defense / national security,research_5.2_7,0.22,1.4719368798343254e-4
Tangible / everyday relevance,Domain payoff,Expected payoff: Better public policy,research_5.2_11,0.19,7.329781432427591e-4
Tangible / everyday relevance,Domain importance,Importance: Economic growth / wages,research_5.1_5,0.18,0.0020305081110348236
Tangible / everyday relevance,Domain importance,Importance: Medicine / cure disease,research_5.1_2,0.16,0.005312945421745242
Tangible / everyday relevance,Domain payoff,Expected payoff: AI / machine learning,research_5.2_8,0.16,0.0051648182532158665
Tangible / everyday relevance,Domain importance,Importance: Manufacturing / domestic production,research_5.1_6,0.11,0.0638722050362577
Tangible / everyday relevance,Broad benefit / trust,Subjective SES (ladder),ses_ladder,0.08,0.15876484571643265
Tangible / everyday relevance,Broad benefit / trust,Age,age,0.07,0.2373173291946316
Tangible / everyday relevance,Domain importance,Importance: AI / machine learning,research_5.1_8,0.07,0.22607543716241146
Tangible / everyday relevance,Broad benefit / trust,Education,ses_degree,0.05,0.4153492630209815
Tangible / everyday relevance,Domain importance,Importance: Defense / national security,research_5.1_7,0.05,0.40608612609114136
Tangible / everyday relevance,Broad benefit / trust,Self-rated research knowledge,research_1,0.02,0.7525101050705318
Personal applicability / salience,Broad benefit / trust,Self-rated research knowledge,research_1,0.41,1.5869104652682295e-13
Personal applicability / salience,Tax-investment payoff,Tax: boosts economy,govtfund_8_1,0.36,9.893297989705803e-11
Personal applicability / salience,Domain payoff,Expected payoff: Better public policy,research_5.2_11,0.33,3.766341281724693e-9
Personal applicability / salience,Domain payoff,Expected payoff: Economic growth / wages,research_5.2_5,0.31,3.249782202287084e-8
Personal applicability / salience,Domain payoff,Expected payoff: Understanding to improve own life,research_5.2_12,0.31,6.547483302296539e-8
Personal applicability / salience,Broad benefit / trust,Univ → knowledgeable population,univ_2_4,0.28,8.763880937693991e-7
Personal applicability / salience,Broad benefit / trust,Univ → economic growth,univ_2_8,0.28,8.553129855376672e-7
Personal applicability / salience,Domain importance,Importance: Space exploration,research_5.1_9,0.28,6.375460074267529e-7
Personal applicability / salience,Domain payoff,Expected payoff: Manufacturing / domestic production,research_5.2_6,0.28,9.311585010704884e-7
Personal applicability / salience,Domain payoff,Expected payoff: Awareness of others' perspectives,research_5.2_13,0.28,1.1628014419418659e-6
Personal applicability / salience,Broad benefit / trust,Univ → compassion / tolerance,univ_2_7,0.27,1.7809191522273102e-6
Personal applicability / salience,Broad benefit / trust,Climate research is important,climate_4_1,0.27,2.865977940058868e-6
Personal applicability / salience,Broad benefit / trust,Trust in climate scientists,climate_3,0.27,2.3033367421611714e-6
Personal applicability / salience,Domain importance,Importance: Understanding to improve own life,research_5.1_12,0.27,1.409425948823736e-6
Personal applicability / salience,Domain importance,Importance: Awareness of others' perspectives,research_5.1_13,0.27,2.1744370638453933e-6
Personal applicability / salience,Domain payoff,Expected payoff: Space exploration,research_5.2_9,0.27,1.5126175233251443e-6
Personal applicability / salience,Domain importance,Importance: AI / machine learning,research_5.1_8,0.26,7.047788699063833e-6
Personal applicability / salience,Domain payoff,Expected payoff: Education systems,research_5.2_10,0.26,3.908871317857847e-6
Personal applicability / salience,Tax-investment payoff,Tax: protects national security,govtfund_8_5,0.26,7.357189855352547e-6
Personal applicability / salience,Domain importance,Importance: Better public policy,research_5.1_11,0.25,1.2308396654763703e-5
Personal applicability / salience,Tax-investment payoff,Tax: drives industry investment,govtfund_8_3,0.25,9.483182823463498e-6
Personal applicability / salience,Domain importance,Importance: Manufacturing / domestic production,research_5.1_6,0.23,5.100296067157088e-5
Personal applicability / salience,Tax-investment payoff,Tax: improves health / saves lives,govtfund_8_2,0.23,5.2649787955174473e-5
Personal applicability / salience,Broad benefit / trust,Univ → innovation,univ_2_1,0.22,1.0075385795148163e-4
Personal applicability / salience,Broad benefit / trust,Univ → benefits communities,univ_2_10,0.21,2.2640824945433302e-4
Personal applicability / salience,Broad benefit / trust,Trust: science is best route to truth,research_2,0.21,3.481505201386297e-4
Personal applicability / salience,Broad benefit / trust,Education,ses_degree,0.2,4.36232761534746e-4
Personal applicability / salience,Domain payoff,Expected payoff: Social science,research_5.2_1,0.19,7.897010175802408e-4
Personal applicability / salience,Domain payoff,Expected payoff: Medicine / cure disease,research_5.2_2,0.19,8.868924512994146e-4
Personal applicability / salience,Tax-investment payoff,Tax: makes America a leader,govtfund_8_4,0.19,7.271882016507972e-4
Personal applicability / salience,Domain payoff,Expected payoff: Energy independence,research_5.2_4,0.18,0.00225684471164886
Personal applicability / salience,Tax-investment payoff,Tax: scientific breakthroughs,govtfund_8_6,0.18,0.002360531456780418
Personal applicability / salience,Broad benefit / trust,Subjective SES (ladder),ses_ladder,0.17,0.0033562109949024557
Personal applicability / salience,Domain importance,Importance: Social science,research_5.1_1,0.16,0.004414454855616999
Personal applicability / salience,Domain importance,Importance: Energy independence,research_5.1_4,0.16,0.005261969567509348
Personal applicability / salience,Domain payoff,Expected payoff: Environment / clean air & water,research_5.2_3,0.16,0.004279098469684681
Personal applicability / salience,Domain importance,Importance: Education systems,research_5.1_10,0.14,0.012374431179921869
Personal applicability / salience,Domain importance,Importance: Economic growth / wages,research_5.1_5,0.13,0.025053051579049145
Personal applicability / salience,Domain payoff,Expected payoff: Defense / national security,research_5.2_7,0.12,0.03984831107631162
Personal applicability / salience,Broad benefit / trust,Age,age,0.11,0.05352636950997041
Personal applicability / salience,Domain importance,Importance: Environment / clean air & water,research_5.1_3,0.11,0.04739295219763655
Personal applicability / salience,Domain importance,Importance: Defense / national security,research_5.1_7,0.09,0.10363179849999388
Personal applicability / salience,Domain importance,Importance: Medicine / cure disease,research_5.1_2,0.05,0.4108145770487692
Personal applicability / salience,Domain payoff,Expected payoff: AI / machine learning,research_5.2_8,0.05,0.42074073309635485
Personal applicability / salience,Broad benefit / trust,Ideology (liberal → conservative),politics_ideology,0.02,0.7243974072866242
